"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
WILLAMAGOR,34.96,-,-,-,34.56,-,-,43.29,25.31
WIPRO,262.89,262.89,-,-,262.89,"34,222",0.9,324.6,228
LUXIND,"1,449.40","1,449.40",-,-,"1,449.40",35,0.01,"2,493.00","1,211.00"
MUKANDLTD,117.45,117.45,-,-,117.45,630,0.01,188.2,84.4
PETRONET,300.6,300.6,-,-,300.6,"1,892",0.06,384.2,269.6
SUPREMEIND,"4,557.30","4,557.30",-,-,"4,557.30","1,359",0.62,"6,320.35","3,095.00"
TATAELXSI,"6,377.00","6,377.00",-,-,"6,377.00",198,0.13,"9,080.00","4,700.00"
TATAPOWER,399.4,399.4,-,-,399.4,"11,125",0.44,494.85,326.35
XTGLOBAL,33.89,-,-,-,33.75,-,-,56.7,28.65
ABCOTS,439.95,-,-,-,439.95,-,-,516,209.1
LUPIN,"2,010.90","2,010.90",-,-,"2,010.90",545,0.11,"2,402.90","1,543.00"
KRBL,360.05,360.05,-,-,360.05,971,0.03,384,241.25
TAJGVK,402,402,-,-,402,"3,787",0.15,528.1,281.05
SAKAR,318.85,-,-,-,322,-,-,374.5,210.1
VENUSPIPES,"1,394.00","1,394.00",-,-,"1,394.00",176,0.02,"2,450.35","1,005.30"
SPLPETRO,760.05,760.05,-,-,760.05,10,-,926.6,518.05
AGRITECH,157.69,-,-,-,156.23,-,-,309.15,117.5
CREATIVE,692,-,-,-,692,-,-,"1,075.00",647.85
AKSHARCHEM,251.89,-,-,-,249,-,-,374.95,195
BEDMUTHA,155.03,-,-,-,154.01,-,-,263.5,135.01
JWL,391.3,391.3,-,-,391.3,"3,089",0.12,748.1,270.05
ACCENTMIC,230.5,-,-,-,230.5,-,-,297.17,169.81
BHAGYANGR,76.45,-,-,-,76.3,-,-,128.89,65
AZAD,"1,663.90","1,663.90",-,-,"1,663.90",538,0.09,"2,080.00","1,159.45"
REGENCERAM,48.06,-,-,-,48.06,-,-,106.9,37.45
TFL,16.97,-,-,-,17,-,-,40.6,11.75
DCG,69.6,-,-,-,69.6,-,-,182.5,57.15
RICHA,79.4,-,-,-,79.4,-,-,105.95,50.5
INSPIRE,19.05,-,-,-,19.05,-,-,36.95,18.5
JOCIL,161.64,-,-,-,162,-,-,236,132.02
SJLOGISTIC,490,-,-,-,490,-,-,725,435
BLUEDART,"6,287.00","6,287.00",-,-,"6,287.00",42,0.03,"9,488.70","5,365.00"
JTEKTINDIA,142.6,142.6,-,-,142.6,23,-,225.7,106.06
AMBANIORGO,114.75,-,-,-,114.75,-,-,150,76.15
MANAKALUCO,26.53,26.53,-,-,26.53,9,-,35.88,17.81
JUBLPHARMA,"1,126.40","1,126.40",-,-,"1,126.40","1,801",0.2,"1,309.90",701.8
FOCE,"1,827.00",-,-,-,"1,827.00",-,-,"1,827.00",830.05
PHANTOMFX,257,-,-,-,257,-,-,489.9,165
ALLETEC,381.95,-,-,-,382.8,-,-,633,245
MAITREYA,277.85,-,-,-,280,-,-,400,111
CMRSL,92.95,-,-,-,92.95,-,-,205,64
MINDPOOL,51.55,-,-,-,51.55,-,-,85,49.1
AMEYA,118.2,-,-,-,118.2,-,-,143.85,93
MODTHREAD,45.99,-,-,-,46.12,-,-,73.9,31.35
HITECHCORP,191.05,-,-,-,193.9,-,-,351.35,160
RMDRIP,553.45,-,-,-,558.5,-,-,563.65,137
PRITIKA,75.85,-,-,-,75.85,-,-,105,23.25
VISASTEEL,28.5,-,-,-,28.5,-,-,45.48,19.6
MTEDUCARE,2.36,-,-,-,2.36,-,-,4.74,1.94
ATMASTCO,203.85,-,-,-,204,-,-,393.9,162.2
NAGREEKCAP,27.54,27.54,-,-,27.54,30,-,43.93,20.8
SONAMAC,85,-,-,-,85,-,-,249.9,78.4
NDGL,"4,306.50",-,-,-,"4,344.00",-,-,"6,689.00","2,400.25"
CUBEINVIT,120.5,-,-,-,120.5,-,-,124,100
BCLIND,42.97,42.97,-,-,42.97,"1,012",-,68.9,34.5
MOS,271.3,-,-,-,271,-,-,374.95,150
DENEERS,342.75,-,-,-,344,-,-,369,175
GOYALSALT,159,-,-,-,159,-,-,241.7,142
USASEEDS,175,-,-,-,175,-,-,339.85,130.7
SAMPANN,28.86,-,-,-,28.48,-,-,47.88,24.16
UMA,26.7,-,-,-,26.7,-,-,45.05,24.15
SPECTSTM,117.3,-,-,-,117.3,-,-,216,78.25
DOLLEX,36.7,-,-,-,36.7,-,-,47.15,29.91
SHRIAHIMSA,153,-,-,-,153,-,-,173,126.5
SOFTTECH,331.2,-,-,-,330.1,-,-,612.05,296
ACEINTEG,28.1,-,-,-,28.19,-,-,44.34,20
COOLCAPS,809,-,-,-,809,-,-,931,316
HPIL,132.75,-,-,-,131.15,-,-,198.98,110.4
QMSMEDI,85.85,-,-,-,85.6,-,-,153.9,72.35
RITEZONE,22.05,-,-,-,22.05,-,-,64,19.85
SILINV,611.2,-,-,-,607.7,-,-,910,430
AIAENG,"3,399.80","3,399.80",-,-,"3,399.80",8,-,"4,949.95","3,027.20"
GOLDIAM,363.6,363.6,-,-,363.6,"2,423",0.09,569,157.75
GANGESSECU,176.02,-,-,-,176.8,-,-,230.08,125
KECL,140.7,140.7,-,-,140.7,65,-,254.79,106.06
CONTI,24.5,-,-,-,24.5,-,-,70.15,22.1
S&SPOWER,374.5,-,-,-,379.9,-,-,493.75,224.45
QUADPRO,3.7,-,-,-,3.7,-,-,6.75,2.95
PATANJALI,"1,680.00","1,680.00",-,-,"1,680.00",417,0.07,"2,011.00","1,432.35"
THYROCARE,"1,020.00","1,020.00",-,-,"1,020.00",72,0.01,"1,073.20",620
SHRIPISTON,"2,443.50","2,443.50",-,-,"2,443.50",24,0.01,"2,591.00","1,662.55"
TRIDHYA,21.5,-,-,-,21.5,-,-,44.4,19.5
VINATIORGA,"1,878.20","1,878.20",-,-,"1,878.20",77,0.01,"2,330.00","1,412.50"
SERVICE,63.1,-,-,-,63.8,-,-,101,52
HUDCO,229.8,229.8,-,-,229.8,"16,236",0.37,353.7,158.85
IDEALTECHO,132,-,-,-,132,-,-,154.95,88
DKEGL,65.15,-,-,-,65.15,-,-,103.8,56.5
JAIPURKURT,44.16,44.16,-,-,44.16,5,-,59,30.44
TECHLABS,498.7,-,-,-,500,-,-,"1,670.00",483.35
PROV,990,-,-,-,990,-,-,"1,890.00",971
BOSS,51.9,-,-,-,51.9,-,-,86.6,36.55
OLIL,189.95,-,-,-,189,-,-,192,62
SURANI,115.7,-,-,-,118.95,-,-,397,102.1
GTECJAINX,22.79,-,-,-,22.79,-,-,86.59,19.71
CADSYS,70.5,-,-,-,70.5,-,-,257.15,70.1
DIGIKORE,165,-,-,-,165,-,-,560,157.25
ROCKINGDCE,166.5,-,-,-,170,-,-,687.5,160.55
SEJALLTD,478.9,-,-,-,485,-,-,678.95,300
FROG,246.45,-,-,-,246.5,-,-,458,211.15
PRATHAM,153.75,-,-,-,154.5,-,-,442.8,145.1
BROOKS,124.1,-,-,-,123,-,-,198.86,82
PARIN,355.4,-,-,-,355.4,-,-,410.95,198.55
ASHIMASYN,29,29,-,-,29,11,-,51.6,16.99
TICL,26.65,26.65,-,-,26.65,199,-,61,24.5
MASTER,330.05,-,-,-,330.05,-,-,425,250
GCHOTELS,148.15,-,-,-,148.15,-,-,173.4,101.9
NEELAM,25.5,-,-,-,25.5,-,-,74.4,18.5
JAKHARIA,86.55,-,-,-,86.55,-,-,86.55,31.5
POSITRON,349.15,-,-,-,350,-,-,668.2,225
KATARIA,118,-,-,-,118,-,-,247,90.5
AILIMITED,80,-,-,-,80,-,-,115.2,50
DELTAMAGNT,101.4,-,-,-,100.5,-,-,136.04,55.01
MYMUDRA,82.15,-,-,-,82.15,-,-,130.05,53
MADHAVBAUG,155.1,-,-,-,155.1,-,-,177.95,81.1
DIVYADHAN,53.9,-,-,-,53.85,-,-,96,36
AAREYDRUGS,57.37,-,-,-,57.5,-,-,74.8,31.35
SLONE,258,-,-,-,258,-,-,418.2,91.5
IL&FSTRANS,3.89,3.89,-,-,3.89,111,-,8.62,2.79
URBAN,156,-,-,-,157.5,-,-,347.58,136.05
TECILCHEM,25.21,-,-,-,25.21,-,-,42.16,18.36
SAJHOTELS,67.2,-,-,-,67.2,-,-,86.5,40.1
SATECH,58.3,-,-,-,58.3,-,-,250,45
FIVESTAR,758.7,758.7,-,-,758.7,286,0.02,943.75,595
LLOYDS,97.55,-,-,-,97.55,-,-,125.75,64
RAPIDFLEET,195,-,-,-,195,-,-,219.8,175
SILKFLEX,107,-,-,-,107,-,-,114.5,50.65
ADL,91.33,-,-,-,91.31,-,-,146.6,62
DYNAMIC,160.5,-,-,-,160.5,-,-,391.8,113.2
GSMFOILS,158.5,-,-,-,158.5,-,-,164,41.65
YUDIZ,33.05,-,-,-,33.05,-,-,88.45,27.4
AGARWALTUF,126.85,-,-,-,126.85,-,-,147.7,81
AVG,290.3,-,-,-,286.45,-,-,549,198
AGARWALFT,50.25,-,-,-,50.25,-,-,103.95,42.05
ETML,124,-,-,-,124,-,-,198.95,96.1
MANDEEP,28.05,-,-,-,28.05,-,-,74.4,17.8
GLFL,5.37,-,-,-,5.37,-,-,10.25,3.97
BIKEWO,21.7,-,-,-,21.8,-,-,47.25,14
ACTIVEINFR,170,-,-,-,170,-,-,181.4,147.05
DJML,109.95,-,-,-,110,-,-,209.7,99
WOMANCART,231.5,-,-,-,231.5,-,-,367.95,155
NORBTEAEXP,35.41,-,-,-,35,-,-,52.04,11.51
ASAHISONG,449.15,-,-,-,448,-,-,588.95,258
SPCL,128.65,-,-,-,128,-,-,396.75,103.9
SHUBHSHREE,374,-,-,-,374,-,-,415.3,179.55
FELIX,163.2,-,-,-,163.45,-,-,439,108
IDENTICAL,42,-,-,-,42,-,-,99.75,38
KCK,37,-,-,-,39.7,-,-,70.55,32.9
GRETEX,238,-,-,-,40.35,-,-,-,-
BIL,723.8,-,-,-,737.6,-,-,852,415.6
TBI,135.5,-,-,-,135.5,-,-,399.3,75.2
INTEGRITY,101.95,-,-,-,101.95,-,-,107,100
BLUEWATER,180.2,-,-,-,-,-,-,-,-
PKTEA,797.5,-,-,-,650,-,-,-,-
SUNLITE,161,-,-,-,161,-,-,210,91
WEWIN,51.84,-,-,-,51.54,-,-,98.9,37.7
PERFECT,13.1,-,-,-,13.1,-,-,38.05,8.95
NURECA,273.5,-,-,-,271.65,-,-,447.5,203.62
JSWHL,"22,015.00",-,-,-,"22,125.00",-,-,"27,740.00","6,455.00"
KORE,140,-,-,-,140,-,-,873,132
SAH,106.64,-,-,-,106.55,-,-,120,67
K2INFRA,76,-,-,-,76,-,-,329,66.7
OCCLLTD,120.77,120.77,-,-,120.77,707,0.01,126,63.63
RNFI,262.1,-,-,-,262.1,-,-,321,109.8
ENSER,14.05,-,-,-,14.9,-,-,36.85,13.8
USHAFIN,75.75,-,-,-,75.75,-,-,168,48.65
ARVINDPORT,75.15,-,-,-,59.35,-,-,-,-
HOVS,60.96,-,-,-,60.94,-,-,110.5,41.5
FIDEL,210,-,-,-,210,-,-,234,99.95
BALUFORGE,667.2,667.2,-,-,667.2,552,0.04,-,-
VALIANTORG,455.05,-,-,-,-,-,-,-,-
KALYANIFRG,727.35,-,-,-,755,-,-,-,-
ORIANA,"2,290.35",-,-,-,364.15,-,-,-,-
BBOX,517.55,517.55,-,-,517.55,273,0.01,-,-
RELTD,147.66,147.66,-,-,147.66,5,-,-,-
SANGINITA,10.5,-,-,-,12.22,-,-,-,-
LOYALTEX,292.4,-,-,-,288,-,-,-,-
FORCAS,123.9,-,-,-,80.4,-,-,-,-
SMVD,17.5,-,-,-,17.5,-,-,19.15,8.25
MADHUCON,8.52,-,-,-,10.24,-,-,-,-
BALCO,31.4,-,-,-,39.95,-,-,-,-
RAMAPHO,123.78,-,-,-,113.3,-,-,-,-
SHREYANIND,223.36,223.36,-,-,223.36,15,-,-,-
KEEPLEARN,3.41,3.41,-,-,3.41,135,-,7.51,2.58
BULKCORP,60.75,-,-,-,60.75,-,-,144.65,50.55
TTL,15.82,-,-,-,10.75,-,-,-,-
HEADSUP,10,-,-,-,12.79,-,-,-,-
XELPMOC,94.44,-,-,-,108.5,-,-,-,-
TIL,363.45,-,-,-,293,-,-,-,-
AKANKSHA,105.4,-,-,-,108,-,-,-,-
SHAHALLOYS,55.91,-,-,-,68.26,-,-,-,-
HVAX,998,-,-,-,598,-,-,-,-
SHIVAUM,280.5,-,-,-,325,-,-,-,-
BAGFILMS,7.26,7.26,-,-,7.26,1,-,-,-
STEL,412.1,-,-,-,446,-,-,-,-
SAMBHAAV,7.01,7.01,-,-,7.01,300,-,-,-
VCL,0.87,-,-,-,0.83,-,-,-,-
MARINETRAN,16.15,-,-,-,18.3,-,-,-,-
DELHIVERY,365.3,365.3,-,-,365.3,"2,292",0.08,447.65,236.53
VERA,68,-,-,-,100.5,-,-,-,-
ENERGYDEV,24.53,-,-,-,18,-,-,-,-
CINELINE,90.24,-,-,-,96.16,-,-,-,-
SATKARTAR,211.35,-,-,-,150,-,-,-,-
ZENITHEXPO,255,-,-,-,264,-,-,-,-
ALUWIND,85,-,-,-,58,-,-,-,-
OSWALSEEDS,14.31,-,-,-,15.24,-,-,-,-
CENTRUM,31.85,31.85,-,-,31.85,"1,000",-,-,-
KRITI,149.91,-,-,-,133.3,-,-,-,-
ANIKINDS,105.21,-,-,-,128.6,-,-,-,-
PPAP,248.23,-,-,-,197.5,-,-,-,-
VILAS,618.4,-,-,-,420,-,-,-,-
NIKITA,99.3,-,-,-,-,-,-,-,-
AUSOMENT,112.58,-,-,-,94.9,-,-,-,-
MARUTI,"12,530.00","12,529.00",-1,-0.01,"12,529.00",470,0.59,"13,680.00","10,725.00"
MODIRUBBER,122.29,122.28,-0.01,-0.01,122.28,1,-,163.7,90
KRN,730.05,730,-0.05,-0.01,730,584,0.04,"1,012.00",402.1
STAR,891.9,891.8,-0.1,-0.01,891.8,"1,217",0.11,"1,675.00",513.05
ROHLTD,389.4,389.35,-0.05,-0.01,389.35,25,-,429.5,301.1
ADANIPORTS,"1,400.60","1,400.50",-0.1,-0.01,"1,400.50","2,455",0.34,"1,604.95",995.65
GESHIP,"1,005.15","1,005.05",-0.1,-0.01,"1,005.05","2,056",0.21,"1,543.70",797.5
STARCEMENT,213.58,213.55,-0.03,-0.01,213.55,"2,292",0.05,247.3,171.55
IRCON,205.02,205,-0.02,-0.01,205,"14,450",0.3,351.6,134.24
TRIVENI,413.1,413.05,-0.05,-0.01,413.05,652,0.03,536,313.1
EMBDL,115.51,115.5,-0.01,-0.01,115.5,"4,032",0.05,164.36,89.22
REPRO,538.55,538.5,-0.05,-0.01,538.5,2,-,712.85,381.6
IMAGICAA,69.45,69.44,-0.01,-0.01,69.44,"2,008",0.01,103.25,56.3
GREAVESCOT,204.53,204.5,-0.03,-0.01,204.5,"3,813",0.08,319.5,129.1
PIXTRANS,"1,574.20","1,574.00",-0.2,-0.01,"1,574.00",384,0.06,"2,799.95","1,294.65"
NMDC,70.51,70.5,-0.01,-0.01,70.5,"39,660",0.28,91.87,59.53
NEOGEN,"1,640.60","1,640.50",-0.1,-0.01,"1,640.50",202,0.03,"2,420.00","1,392.75"
CIEINDIA,450.5,450.45,-0.05,-0.01,450.45,121,0.01,622.4,356.75
IDFCFIRSTB,70.9,70.89,-0.01,-0.01,70.89,"47,753",0.34,84.5,52.46
ITC,418.2,418.1,-0.1,-0.02,418.1,"18,211",0.76,528.5,390.15
WELSPUNLIV,133.33,133.3,-0.03,-0.02,133.3,"11,695",0.16,212.95,104.8
ICIL,269,268.95,-0.05,-0.02,268.95,180,-,450.65,213.55
APOLLOPIPE,461,460.9,-0.1,-0.02,460.9,121,0.01,678.5,312.8
BBL,"2,930.60","2,930.00",-0.6,-0.02,"2,930.00",27,0.01,"5,689.65","2,350.00"
STYRENIX,"3,320.50","3,320.00",-0.5,-0.02,"3,320.00",37,0.01,"3,498.00","1,867.00"
PARACABLES,55.81,55.8,-0.01,-0.02,55.8,"2,240",0.01,100.63,44.1
MAZDOCK,"3,165.60","3,165.00",-0.6,-0.02,"3,165.00","9,033",2.86,"3,775.00","1,918.05"
INTERARCH,"2,142.40","2,142.00",-0.4,-0.02,"2,142.00",25,0.01,-,-
MUFTI,170.39,170.35,-0.04,-0.02,170.35,78,-,228,117
MTARTECH,"1,690.40","1,690.00",-0.4,-0.02,"1,690.00",185,0.03,"2,075.65","1,155.60"
ORIENTELEC,222.54,222.5,-0.04,-0.02,222.5,702,0.02,297.1,177.21
ANNAPURNA,283.05,283,-0.05,-0.02,283,500,0.01,494.9,244.95
DATAMATICS,620.25,620.15,-0.1,-0.02,620.15,59,-,740,515.05
INDIAGLYCO,"1,908.40","1,908.00",-0.4,-0.02,"1,908.00",206,0.04,"1,948.50",867.75
SPORTKING,111.02,111,-0.02,-0.02,111,78,-,159.54,69.91
TMB,449.15,449.05,-0.1,-0.02,449.05,74,-,513.55,401
KAMDHENU,31.97,31.96,-0.01,-0.03,31.96,"4,171",0.01,67.3,25.1
DCW,78.83,78.81,-0.02,-0.03,78.81,"1,001",0.01,113,50
BLISSGVS,147.05,147,-0.05,-0.03,147,"2,634",0.04,185.5,101.01
RAIN,148.04,148,-0.04,-0.03,148,"1,634",0.02,197,117.06
HEIDELBERG,192.96,192.9,-0.06,-0.03,192.9,812,0.02,258,182.42
RAINBOW,"1,450.40","1,450.00",-0.4,-0.03,"1,450.00",76,0.01,"1,709.60","1,079.10"
KPIGREEN,497.15,497,-0.15,-0.03,497,"3,076",0.15,745.33,313.4
THELEELA,400.05,399.9,-0.15,-0.04,399.9,975,0.04,439.9,388.8
RAMCOIND,270.1,270,-0.1,-0.04,270,1,-,324.35,215
ABAN,54.27,54.25,-0.02,-0.04,54.25,948,0.01,91.5,35.32
CHAMBLFERT,558.25,558,-0.25,-0.04,558,"5,994",0.33,742.2,422.5
POONAWALLA,420.15,420,-0.15,-0.04,420,346,0.01,441,267.2
DONEAR,108.84,108.79,-0.05,-0.05,108.79,225,-,184.99,96.84
IEL,21.09,21.08,-0.01,-0.05,21.08,982,-,24.73,9.72
PARSVNATH,18.58,18.57,-0.01,-0.05,18.57,211,-,26.19,11.15
DRCSYSTEMS,19.11,19.1,-0.01,-0.05,19.1,232,-,34.9,16.15
INDIGO,"5,382.50","5,380.00",-2.5,-0.05,"5,380.00","2,515",1.35,"5,729.00","3,780.00"
OLECTRA,"1,181.60","1,181.00",-0.6,-0.05,"1,181.00",479,0.06,"1,960.00",989.95
CAPACITE,331.15,331,-0.15,-0.05,331,359,0.01,465,270.25
NTPCGREEN,108.35,108.29,-0.06,-0.06,108.29,"17,165",0.19,155.35,84.55
ATULAUTO,462.6,462.3,-0.3,-0.06,462.3,165,0.01,844.4,412.65
SNOWMAN,61.9,61.86,-0.04,-0.06,61.86,"2,910",0.02,91.65,43
ELECON,669.85,669.45,-0.4,-0.06,669.45,460,0.03,739.1,376.95
DIAMONDYD,"1,105.70","1,105.00",-0.7,-0.06,"1,105.00",6,-,"1,295.70",783
DELTACORP,90.55,90.5,-0.05,-0.06,90.5,"8,750",0.08,154.9,76.66
LAOPALA,262.66,262.5,-0.16,-0.06,262.5,42,-,386,187.37
SMLT,123.29,123.22,-0.07,-0.06,123.22,2,-,213.59,97.5
ARE&M,"1,003.60","1,003.00",-0.6,-0.06,"1,003.00","1,063",0.11,"1,775.95",832.3
BALMLAWRIE,212.44,212.3,-0.14,-0.07,212.3,194,-,311.5,146.6
HIRECT,"1,314.10","1,313.20",-0.9,-0.07,"1,313.20",8,-,"1,588.15",658
JETFREIGHT,14.52,14.51,-0.01,-0.07,14.51,109,-,24.8,10.44
HINDALCO,649.6,649.15,-0.45,-0.07,649.15,"9,801",0.64,772.65,546.45
VSTIND,285.3,285.1,-0.2,-0.07,285.1,"1,186",0.03,486.15,242.05
ZUARIIND,282.2,282,-0.2,-0.07,282,9,-,423.4,229.99
INDGN,593.05,592.6,-0.45,-0.08,592.6,829,0.05,736.3,499
TATAMOTORS,686.65,686.1,-0.55,-0.08,686.1,"91,669",6.29,"1,179.00",535.75
FORCEMOT,"13,961.00","13,950.00",-11,-0.08,"13,950.00",372,0.52,"14,100.00","6,125.00"
BANDHANBNK,178.46,178.32,-0.14,-0.08,178.32,"14,791",0.26,222.31,128.16
JUBLFOOD,692.55,692,-0.55,-0.08,692,"2,406",0.17,796.75,532
KERNEX,"1,296.00","1,295.00",-1,-0.08,"1,295.00",213,0.03,-,-
MCLOUD,77.87,77.8,-0.07,-0.09,77.8,610,-,84.5,42.49
GRINDWELL,"1,747.70","1,746.10",-1.6,-0.09,"1,746.10",27,-,"2,960.00","1,356.05"
SBILIFE,"1,797.80","1,796.10",-1.7,-0.09,"1,796.10","1,286",0.23,"1,936.00","1,372.55"
DEEPAKFERT,"1,572.50","1,571.10",-1.4,-0.09,"1,571.10",747,0.12,"1,637.00",593.6
OBCL,55.05,55,-0.05,-0.09,55,1,-,69,49.01
GTL,10.91,10.9,-0.01,-0.09,10.9,"5,203",0.01,16.41,7.59
TECHM,"1,693.90","1,692.40",-1.5,-0.09,"1,692.40","3,532",0.6,"1,807.70","1,209.40"
KOLTEPATIL,455.35,454.95,-0.4,-0.09,454.95,94,-,472.2,239
COALINDIA,394.35,394,-0.35,-0.09,394,"14,795",0.58,543.55,349.25
BRNL,22.5,22.48,-0.02,-0.09,22.48,579,-,63.09,20.96
NORTHARC,225.22,225,-0.22,-0.1,225,696,0.02,350,141.47
LALPATHLAB,"2,947.00","2,944.00",-3,-0.1,"2,944.00",146,0.04,"3,653.95","2,293.55"
YATRA,93.09,93,-0.09,-0.1,93,473,-,156.8,65.51
SARDAEN,449.25,448.8,-0.45,-0.1,448.8,145,0.01,563.45,224.5
SURYAROSNI,344.35,344,-0.35,-0.1,344,738,0.03,371.98,212.55
ALOKINDS,20.09,20.07,-0.02,-0.1,20.07,"12,850",0.03,30,14.01
RICOAUTO,78.53,78.45,-0.08,-0.1,78.45,757,0.01,149,54
PREMIERENE,"1,031.10","1,030.00",-1.1,-0.11,"1,030.00","3,274",0.34,"1,388.00",774.05
RPTECH,305.35,305,-0.35,-0.11,305,683,0.02,474.9,245.15
PCBL,402.05,401.6,-0.45,-0.11,401.6,"1,477",0.06,584.4,249.1
ABREL,"2,502.10","2,499.00",-3.1,-0.12,"2,499.00",96,0.02,"3,140.00","1,638.00"
IITL,176.02,175.8,-0.22,-0.12,175.8,37,-,444.95,161.93
MAXESTATES,509.3,508.7,-0.6,-0.12,508.7,41,-,698.75,341.1
HINDWAREAP,292.35,292,-0.35,-0.12,292,2,-,454.29,177.42
HNDFDS,535.2,534.5,-0.7,-0.13,534.5,25,-,686.4,421.5
NCC,229.3,229,-0.3,-0.13,229,"5,392",0.12,364.5,170.05
RUPA,213.87,213.6,-0.27,-0.13,213.6,60,-,362,173.55
BAJAJHCARE,515.5,514.85,-0.65,-0.13,514.85,262,0.01,745,311.65
CARBORUNIV,938.7,937.5,-1.2,-0.13,937.5,161,0.02,"1,841.15",809.1
GICL,117.15,117,-0.15,-0.13,117,"1,500",0.02,119.95,36.85
GODAVARIB,274.3,273.95,-0.35,-0.13,273.95,112,-,-,-
TORNTPOWER,"1,421.00","1,419.00",-2,-0.14,"1,419.00",296,0.04,"2,037.00","1,207.25"
GALLANTT,453.7,453,-0.7,-0.15,453,1,-,508.8,288.05
SALZERELEC,919.35,918,-1.35,-0.15,918,259,0.02,"1,649.95",819.55
INDUSINDBK,821.25,820,-1.25,-0.15,820,"5,433",0.45,"1,550.00",606
TNPETRO,92.04,91.9,-0.14,-0.15,91.9,465,-,110.77,63.66
RAMASTEEL,12.96,12.94,-0.02,-0.15,12.94,"60,631",0.08,17.55,8.5
LATTEYS,20.61,20.58,-0.03,-0.15,20.58,50,-,48.63,14.35
DUCON,6.13,6.12,-0.01,-0.16,6.12,676,-,11.28,4.58
TI,384.1,383.5,-0.6,-0.16,383.5,"4,629",0.18,457,199.53
STYLAMIND,"1,695.60","1,692.90",-2.7,-0.16,"1,692.90",57,0.01,"2,735.00","1,464.25"
DBL,529.35,528.5,-0.85,-0.16,528.5,71,-,588,363.15
CAMPUS,282.5,282.05,-0.45,-0.16,282.05,143,-,371.9,210
FILATEX,54.2,54.11,-0.09,-0.17,54.11,"1,628",0.01,73.39,34
TRITURBINE,600.9,599.9,-1,-0.17,599.9,"1,532",0.09,885,460.3
CCL,810.1,808.7,-1.4,-0.17,808.7,660,0.05,915,525
ONMOBILE,54.09,54,-0.09,-0.17,54,13,-,95.28,41.07
HIMATSEIDE,143.24,143,-0.24,-0.17,143,656,0.01,231.3,107.68
IKS,"1,730.00","1,726.80",-3.2,-0.18,"1,726.80",198,0.03,"2,189.00","1,236.80"
LFIC,220.4,220.01,-0.39,-0.18,220.01,2,-,372,153.8
LT,"3,628.70","3,622.00",-6.7,-0.18,"3,622.00","2,715",0.98,"3,963.50","2,965.30"
GMBREW,740.15,738.8,-1.35,-0.18,738.8,49,-,"1,049.00",579.95
GENUSPOWER,370.65,370,-0.65,-0.18,370,"7,714",0.29,486.05,236.85
ANANDRATHI,"2,104.00","2,100.00",-4,-0.19,"2,100.00",500,0.1,"2,323.00","1,594.00"
BRITANNIA,"5,560.50","5,550.00",-10.5,-0.19,"5,550.00",218,0.12,"6,469.90","4,506.00"
INFY,"1,623.80","1,620.70",-3.1,-0.19,"1,620.70","22,878",3.71,"2,006.45","1,307.00"
ALLCARGO,36.28,36.21,-0.07,-0.19,36.21,"14,057",0.05,74.49,26.39
SUVEN,248.48,248,-0.48,-0.19,248,"4,172",0.1,-,-
SYNCOMF,21.29,21.25,-0.04,-0.19,21.25,"5,050",0.01,-,-
TARC,187.37,187,-0.37,-0.2,187,"1,018",0.02,269.95,103.22
DREDGECORP,733.7,732.2,-1.5,-0.2,732.2,11,-,"1,457.95",495
TEXMOPIPES,64.88,64.75,-0.13,-0.2,64.75,148,-,86.45,44.5
FORTIS,764.85,763.3,-1.55,-0.2,763.3,"1,360",0.1,781,453
SBC,14.65,14.62,-0.03,-0.2,14.62,"25,355",0.04,25.27,10.95
IGL,212.33,211.9,-0.43,-0.2,211.9,"55,423",1.17,285.18,153.05
ONYX,47.05,46.95,-0.1,-0.21,46.95,"2,000",0.01,97.45,45
RAMKY,514.1,513,-1.1,-0.21,513,3,-,779,402.25
GMDCLTD,413.85,413,-0.85,-0.21,413,"6,231",0.26,439.9,226.59
INFIBEAM,22.6,22.55,-0.05,-0.22,22.55,"43,468",0.1,34.19,15.25
PAISALO,31.38,31.31,-0.07,-0.22,31.31,"24,223",0.08,82,29.45
ICRA,"6,714.50","6,699.50",-15,-0.22,"6,699.50",1,-,"7,735.40","5,015.10"
DPSCLTD,13.41,13.38,-0.03,-0.22,13.38,"3,452",-,23.85,10.52
RADAAN,4.64,4.63,-0.01,-0.22,4.63,"1,303",-,7.42,1.86
DWARKESH,49.11,49,-0.11,-0.22,49,"1,486",0.01,80.8,34.42
GPIL,185.43,185,-0.43,-0.23,185,"2,665",0.05,253.4,145.75
TATASTEEL,154.17,153.81,-0.36,-0.23,153.81,"40,975",0.63,184.6,122.62
AAATECH,85.2,85,-0.2,-0.23,85,104,-,160.85,66
GANGAFORGE,4.19,4.18,-0.01,-0.24,4.18,360,-,9.73,4.1
BFUTILITIE,772.85,771,-1.85,-0.24,771,252,0.02,"1,129.10",573
REDINGTON,297,296.3,-0.7,-0.24,296.3,"3,800",0.11,306.99,158.61
ASHOKLEY,235.76,235.19,-0.57,-0.24,235.19,"5,138",0.12,264.65,191.86
